AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,DIST_MAINROAD,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
adyar,partial,1,house,elo,gravel,A,36,626,186,1.0,1.0,2,5251640
chrompet,abnormal,0,other,nosewr,gravel,RH,39,978,183,1.0,1.0,3,8196110
t nagar,adjland,0,house,nosewr,noaccess,RH,34,1586,23,1.0,1.0,4,10259180
chrompet,abnormal,0,other,allpub,gravel,RM,5,1196,116,1.0,1.0,3,11135270
chrompet,abnormal,1,other,allpub,gravel,RH,7,1225,85,2.0,1.0,4,11116500
chrompet,partial,1,house,allpub,gravel,RM,5,812,81,1.0,1.0,3,9663350
karapakkam,abnormal,0,commercial,allpub,gravel,RL,42,1436,28,2.0,2.0,4,11799500
karapakkam,normalsale,1,commercial,nosewr,gravel,RL,47,1019,90,1.0,1.0,3,10472250
chrompet,adjland,1,commercial,allpub,noaccess,RH,38,1203,107,2.0,1.0,4,13491500
chrompet,adjland,0,commercial,allpub,noaccess,RL,28,1027,94,1.0,1.0,3,11827400
velachery,adjland,1,house,nosewr,paved,RL,51,1974,124,3.0,2.0,5,11031970
velachery,abnormal,1,house,allpub,noaccess,RL,25,1746,195,2.0,1.0,4,9964150
kk nagar,adjland,0,other,nosewr,paved,RL,26,1711,134,2.0,1.0,4,10248940
t nagar,family,1,house,elo,noaccess,RL,42,1918,150,2.0,1.0,5,12574290
karapakkam,normalsale,0,other,allpub,paved,A,13,1083,114,1.0,1.0,3,5159375
karapakkam,adjland,0,other,nosewr,paved,A,14,826,139,1.0,1.0,2,4646250
velachery,normalsale,0,other,nosewr,paved,RH,40,1624,109,2.0,1.0,4,9031800
chrompet,adjland,0,commercial,allpub,paved,RL,28,1122,139,1.0,1.0,3,13180400
anna nagar,adjland,0,commercial,nosewr,paved,RH,41,1906,169,2.0,1.0,5,20020970
chrompet,normalsale,0,other,nosewr,paved,RH,32,849,132,1.0,1.0,3,7061130
anna nagar,adjland,1,house,nosewr,paved,RH,28,1793,108,1.0,1.0,4,12813210
velachery,family,1,house,nosewr,gravel,I,9,1936,198,3.0,2.0,5,10737430
velachery,adjland,1,house,allpub,noaccess,I,44,1956,141,3.0,2.0,5,9590830
kk nagar,abnormal,1,house,allpub,gravel,RH,30,1778,147,3.0,2.0,5,10502000
karapakkam,abnormal,0,commercial,nosewr,paved,I,6,1075,75,1.0,1.0,3,8543500
karapakkam,family,1,other,allpub,noaccess,I,21,541,124,1.0,1.0,2,4894125
chrompet,family,0,commercial,nosewr,gravel,RM,16,1166,110,1.0,1.0,3,14248200
karapakkam,abnormal,0,other,nosewr,paved,A,24,533,84,1.0,1.0,2,3000375
chrompet,adjland,1,house,allpub,paved,RH,32,738,76,1.0,1.0,2,7660600
t nagar,abnormal,1,commercial,elo,paved,RL,16,1771,110,1.0,1.0,4,20591120
anna nagar,family,1,house,allpub,noaccess,RH,31,1687,72,1.0,1.0,4,11407570
kk nagar,partial,0,commercial,nosewr,paved,RH,6,1970,134,3.0,2.0,5,14949120
karapakkam,adjland,1,house,nosewr,paved,RL,43,1620,12,2.0,2.0,4,9163250
karapakkam,abnormal,0,other,nosewr,paved,C,37,668,88,1.0,1.0,2,3781250
velachery,family,1,house,allpub,gravel,RM,48,1542,199,2.0,1.0,4,10453060
t nagar,normalsale,0,other,elo,paved,RL,10,1551,81,1.0,1.0,4,12435730
kk nagar,partial,0,other,allpub,paved,RL,20,2221,64,4.0,2.0,6,11682020
velachery,adjland,0,other,nosewr,paved,RH,14,1522,31,2.0,1.0,4,9268680
velachery,abnormal,1,house,nosewr,gravel,RH,23,1539,88,2.0,1.0,4,9879360
t nagar,partial,1,other,allpub,gravel,RM,25,1866,88,2.0,1.0,5,15678280
anna nagar,partial,1,other,allpub,noaccess,RM,27,1874,10,2.0,1.0,5,14602660
kk nagar,family,0,other,allpub,paved,RH,22,2097,39,3.0,2.0,5,10668780
chrompet,family,0,commercial,nosewr,noaccess,RL,18,1159,108,1.0,1.0,3,12415500
kk nagar,partial,1,commercial,nosewr,gravel,RM,10,1438,35,2.0,1.0,4,14509000
chrompet,partial,0,other,nosewr,paved,RH,22,863,120,1.0,1.0,3,7341810
karapakkam,normalsale,0,commercial,elo,paved,RL,32,1292,142,1.0,1.0,3,10339000
anna nagar,normalsale,1,house,nosewr,gravel,RH,28,1691,153,1.0,1.0,4,12549660
anna nagar,family,1,house,nosewr,paved,RH,38,1894,98,2.0,1.0,5,12680410
chrompet,family,0,commercial,elo,paved,RM,35,1174,8,1.0,1.0,3,13328250
velachery,abnormal,0,house,nosewr,paved,RM,44,1838,88,3.0,2.0,5,9952680
karapakkam,normalsale,0,commercial,allpub,gravel,RH,5,1582,75,2.0,2.0,4,12570750
kk nagar,partial,0,house,nosewr,gravel,RH,8,1951,111,3.0,2.0,5,9772960
karapakkam,normalsale,1,other,nosewr,paved,C,22,1237,14,1.0,1.0,3,6823875
velachery,partial,1,other,nosewr,noaccess,C,37,1989,126,3.0,2.0,5,9188290
chrompet,adjland,1,commercial,nosewr,paved,RM,30,1129,86,1.0,1.0,3,14614100
chrompet,partial,1,house,elo,noaccess,RM,36,768,77,1.0,1.0,2,7462400
chrompet,partial,0,other,nosewr,noaccess,RH,40,1056,157,1.0,1.0,3,6930720
t nagar,normalsale,0,commercial,allpub,noaccess,RM,43,1585,71,1.0,1.0,4,17805860
kk nagar,adjland,1,house,allpub,gravel,RL,8,1789,4,3.0,2.0,5,11874360
velachery,adjland,0,commercial,nosewr,noaccess,RM,14,1869,22,3.0,2.0,5,15941330
karapakkam,partial,0,commercial,nosewr,gravel,C,19,520,60,1.0,1.0,2,5246250
chrompet,adjland,1,commercial,nosewr,noaccess,RL,12,738,8,1.0,1.0,2,10625000
velachery,abnormal,1,house,nosewr,gravel,RL,8,1914,198,3.0,2.0,5,11781260
anna nagar,normalsale,0,other,allpub,gravel,RH,16,1576,188,1.0,1.0,4,12560000
chrompet,partial,0,house,elo,gravel,RH,37,869,133,1.0,1.0,3,6831950
adyar,partial,0,house,elo,gravel,RH,40,635,134,1.0,1.0,2,6000900
anna nagar,adjland,1,house,elo,gravel,RL,8,1875,40,2.0,1.0,5,14640260
kk nagar,normalsale,0,commercial,nosewr,gravel,RM,17,2344,181,4.0,2.0,6,18963740
anna nagar,normalsale,1,house,allpub,gravel,RM,24,1804,69,2.0,1.0,5,14507380
adyar,normalsale,0,other,nosewr,gravel,C,40,985,100,1.0,1.0,3,7375400
anna nagar,normalsale,1,commercial,allpub,noaccess,RL,18,1589,117,1.0,1.0,4,18676960
karapakkam,normalsale,1,other,allpub,gravel,C,33,1390,14,2.0,2.0,4,7941000
kk nagar,normalsale,0,house,allpub,gravel,RM,15,2435,47,4.0,2.0,6,12911300
adyar,normalsale,1,other,nosewr,gravel,RM,29,1145,28,1.0,1.0,3,11804935
chrompet,abnormal,0,house,allpub,gravel,RM,19,714,109,1.0,1.0,2,8191450
chrompet,normalsale,0,commercial,nosewr,gravel,RH,25,1174,22,1.0,1.0,3,12980150
anna nagar,adjland,0,commercial,allpub,gravel,RH,27,1936,199,2.0,1.0,5,21320640
karapakkam,abnormal,0,commercial,allpub,noaccess,I,26,1477,65,2.0,2.0,4,9898250
karapakkam,adjland,1,commercial,allpub,gravel,C,6,1017,194,1.0,1.0,3,9715500
chrompet,adjland,0,other,allpub,noaccess,RH,17,943,111,1.0,1.0,3,7710860
t nagar,abnormal,0,other,allpub,noaccess,RL,33,1515,63,1.0,1.0,4,11415610
chrompet,partial,0,other,allpub,paved,RM,37,1071,151,1.0,1.0,3,9277020
velachery,normalsale,0,other,nosewr,paved,RH,10,1937,153,3.0,2.0,5,10670850
kk nagar,normalsale,1,other,nosewr,paved,RM,11,2440,68,4.0,2.0,6,14217020
chrompet,abnormal,1,other,allpub,noaccess,RH,26,892,182,1.0,1.0,3,8027540
velachery,abnormal,0,commercial,elo,paved,RH,12,1951,37,3.0,2.0,5,15635990
karapakkam,normalsale,0,other,nosewr,paved,RH,13,1452,141,2.0,2.0,4,8008250
velachery,partial,0,commercial,elo,paved,C,26,1605,16,2.0,1.0,4,11710370
chrompet,adjland,0,other,allpub,paved,RH,15,733,62,1.0,1.0,2,7487660
karapakkam,adjland,0,other,allpub,gravel,I,36,616,106,1.0,1.0,2,5452000
anna nagar,adjland,0,other,nosewr,noaccess,RL,15,1525,121,1.0,1.0,4,12019000
kk nagar,abnormal,0,other,nosewr,paved,RH,5,1577,166,2.0,1.0,4,9218040
adyar,family,1,other,nosewr,paved,A,8,1002,149,1.0,1.0,3,7731120
velachery,abnormal,1,commercial,elo,gravel,RH,45,1792,163,2.0,1.0,4,15370850
chrompet,family,1,other,nosewr,noaccess,RM,32,721,118,1.0,1.0,2,7947370
t nagar,family,1,commercial,elo,noaccess,RH,10,1530,51,1.0,1.0,4,17340400
chrompet,family,1,commercial,nosewr,noaccess,RM,15,723,178,1.0,1.0,2,10659650
adyar,family,0,other,allpub,paved,C,21,840,116,1.0,1.0,3,6578415
karapakkam,adjland,1,other,nosewr,noaccess,RL,17,1254,125,1.0,1.0,3,8656000
karapakkam,normalsale,1,other,nosewr,paved,C,27,1129,195,1.0,1.0,3,6472125
adyar,partial,0,house,elo,paved,RM,20,1272,102,2.0,2.0,4,9889600
adyar,adjland,1,house,allpub,paved,I,32,1085,66,1.0,1.0,3,8920280
velachery,normalsale,0,other,nosewr,paved,RH,11,1922,168,3.0,2.0,5,10739020
chrompet,adjland,0,commercial,nosewr,noaccess,RL,28,994,116,1.0,1.0,3,11534600
velachery,family,1,house,nosewr,noaccess,RL,48,1798,44,2.0,1.0,4,9409960
velachery,family,0,commercial,allpub,noaccess,RL,14,1544,16,2.0,1.0,4,13104880
velachery,normalsale,1,other,nosewr,gravel,RM,30,1740,92,2.0,1.0,4,12192300
velachery,partial,0,house,elo,gravel,RL,47,1676,22,2.0,1.0,4,8932590
adyar,normalsale,1,house,nosewr,paved,RL,19,1209,55,2.0,2.0,4,10672285
kk nagar,abnormal,1,commercial,nosewr,paved,RH,17,1397,190,2.0,1.0,4,12774540
karapakkam,family,1,house,elo,noaccess,RL,11,1028,11,1.0,1.0,3,7087250
adyar,adjland,1,other,nosewr,paved,RH,7,1063,88,1.0,1.0,3,10525805
velachery,partial,1,house,nosewr,paved,RM,55,1596,99,2.0,1.0,4,9637350
adyar,family,0,commercial,nosewr,noaccess,RH,24,648,140,1.0,1.0,2,8044160
velachery,adjland,0,other,elo,noaccess,I,6,1732,188,2.0,1.0,4,8913270
chrompet,adjland,0,other,elo,noaccess,RM,26,1100,79,1.0,1.0,3,9171700
chrompet,adjland,0,other,allpub,gravel,RM,31,1182,47,1.0,1.0,3,10876790
kk nagar,partial,0,other,nosewr,paved,RM,20,2137,130,3.0,2.0,5,11810540
chrompet,adjland,1,commercial,nosewr,paved,RM,36,1298,124,2.0,1.0,4,16006000
velachery,abnormal,1,house,nosewr,noaccess,C,15,1581,167,2.0,1.0,4,7763400
velachery,adjland,0,other,nosewr,paved,A,29,1520,29,2.0,1.0,4,7522430
chrompet,abnormal,0,other,elo,noaccess,RM,33,785,83,1.0,1.0,2,7335200
velachery,normalsale,1,commercial,elo,gravel,I,31,1929,196,3.0,2.0,5,16070870
chrompet,family,1,house,elo,paved,RH,40,765,195,1.0,1.0,2,6860600
kk nagar,partial,1,house,allpub,gravel,RH,12,2215,88,3.0,2.0,5,11596240
kk nagar,adjland,1,house,nosewr,gravel,RH,20,1599,88,2.0,1.0,4,10148600
kk nagar,family,0,commercial,allpub,gravel,RH,12,1320,123,1.0,1.0,3,11851240
t nagar,adjland,1,commercial,nosewr,noaccess,RM,38,1527,10,1.0,1.0,4,18686210
chrompet,normalsale,0,house,nosewr,noaccess,RL,20,803,103,1.0,1.0,3,6811400
adyar,family,0,commercial,nosewr,gravel,I,16,778,61,1.0,1.0,2,9821540
t nagar,abnormal,0,other,elo,paved,RL,11,1917,16,2.0,1.0,5,14105580
t nagar,adjland,0,commercial,nosewr,noaccess,RH,41,1762,45,1.0,1.0,4,18333020
anna nagar,adjland,1,house,nosewr,paved,RL,23,1662,167,1.0,1.0,4,12916910
adyar,family,0,house,elo,noaccess,RH,31,691,76,1.0,1.0,2,5499565
chrompet,normalsale,0,house,allpub,gravel,RH,35,1142,74,1.0,1.0,3,8559850
karapakkam,normalsale,1,house,nosewr,gravel,I,36,965,60,1.0,1.0,3,6641500
velachery,partial,1,house,nosewr,noaccess,A,51,1793,140,2.0,1.0,4,6980320
chrompet,abnormal,0,other,allpub,paved,RM,32,1021,85,1.0,1.0,3,9304770
chrompet,abnormal,1,commercial,elo,gravel,RM,9,1097,121,1.0,1.0,3,14874950
velachery,normalsale,0,other,nosewr,noaccess,A,50,1753,42,2.0,1.0,4,6928000
t nagar,abnormal,1,other,nosewr,gravel,RM,12,1941,71,2.0,1.0,5,16538570
chrompet,family,0,house,nosewr,gravel,RM,31,1067,138,1.0,1.0,3,9112450
chrompet,adjland,1,commercial,allpub,noaccess,RL,25,733,29,1.0,1.0,2,10548750
anna nagar,partial,0,other,allpub,gravel,RL,20,1856,99,2.0,1.0,5,14168130
chrompet,normalsale,0,other,nosewr,paved,RL,33,961,78,1.0,1.0,3,8402320
karapakkam,family,0,house,elo,paved,A,49,681,59,1.0,1.0,2,2640250
velachery,partial,0,commercial,allpub,gravel,C,16,1550,81,2.0,1.0,4,12337670
anna nagar,partial,0,commercial,elo,noaccess,RH,23,1766,73,1.0,1.0,4,17722310
chrompet,partial,0,other,allpub,paved,RM,29,983,49,1.0,1.0,3,8978460
anna nagar,normalsale,0,house,allpub,noaccess,RH,19,1638,24,1.0,1.0,4,10514930
kk nagar,normalsale,0,house,nosewr,paved,RM,7,2092,119,3.0,2.0,5,11431740
chrompet,adjland,0,house,nosewr,noaccess,RM,30,942,44,1.0,1.0,3,7913300
karapakkam,adjland,0,house,allpub,noaccess,C,39,1627,8,2.0,2.0,4,6054750
chrompet,normalsale,0,house,nosewr,paved,RH,28,932,139,1.0,1.0,3,7190600
karapakkam,adjland,0,house,allpub,paved,I,23,715,186,1.0,1.0,2,5091750
karapakkam,adjland,1,other,allpub,gravel,A,50,1140,194,1.0,1.0,3,6519000
anna nagar,normalsale,1,other,allpub,paved,RM,27,1658,113,1.0,1.0,4,14375730
adyar,abnormal,0,commercial,allpub,noaccess,I,18,1112,26,1.0,1.0,3,11780070
anna nagar,partial,0,other,nosewr,noaccess,RL,35,1584,9,1.0,1.0,4,11061120
velachery,adjland,0,commercial,nosewr,noaccess,RM,18,1894,34,3.0,2.0,5,16025310
adyar,normalsale,1,house,nosewr,paved,C,20,791,92,1.0,1.0,2,6818200
chrompet,partial,0,other,nosewr,gravel,RL,35,715,50,1.0,1.0,2,7283800
kk nagar,family,0,house,nosewr,gravel,RM,28,2495,191,4.0,2.0,6,12496560
karapakkam,normalsale,0,commercial,elo,paved,I,44,1015,109,1.0,1.0,3,7479000
chrompet,family,0,commercial,allpub,paved,RL,9,1125,191,1.0,1.0,3,13090350
anna nagar,adjland,0,other,nosewr,paved,RH,41,1964,156,2.0,1.0,5,13651240
kk nagar,partial,0,commercial,nosewr,gravel,RH,9,1975,177,3.0,2.0,5,15443180
kk nagar,family,0,other,nosewr,gravel,RL,11,1759,104,2.0,1.0,4,10625200
chrompet,partial,1,other,allpub,noaccess,RM,27,1222,76,2.0,1.0,4,10569390
anna nagar,abnormal,0,house,nosewr,noaccess,RM,42,1587,147,1.0,1.0,4,10880340
velachery,normalsale,1,house,nosewr,gravel,A,6,1992,162,3.0,2.0,5,10011770
kk nagar,adjland,0,commercial,nosewr,gravel,RM,5,2458,85,4.0,2.0,6,20139900
adyar,abnormal,1,commercial,allpub,noaccess,RH,37,837,151,1.0,1.0,3,10805855
karapakkam,normalsale,0,commercial,elo,paved,RL,27,964,170,1.0,1.0,3,8814250
karapakkam,abnormal,1,house,nosewr,paved,C,41,1170,78,1.0,1.0,3,5783750
anna nagar,normalsale,1,commercial,nosewr,paved,RL,42,1823,13,2.0,1.0,5,20819590
adyar,normalsale,1,house,allpub,gravel,RL,40,1159,140,1.0,1.0,3,10444400
adyar,adjland,0,house,nosewr,gravel,RH,28,1288,45,2.0,2.0,4,9827320
anna nagar,abnormal,1,house,nosewr,gravel,RH,43,1724,66,1.0,1.0,4,12303260
adyar,family,1,house,elo,gravel,RL,36,1130,124,1.0,1.0,3,9943840
anna nagar,partial,0,house,nosewr,noaccess,RH,33,1977,153,2.0,1.0,5,11141710
adyar,normalsale,0,house,allpub,gravel,C,34,633,138,1.0,1.0,2,5619510
chrompet,family,0,other,allpub,noaccess,RM,37,1237,41,2.0,1.0,4,9609040
anna nagar,partial,0,house,allpub,noaccess,RH,34,1599,137,1.0,1.0,4,9743650
karapakkam,normalsale,0,house,nosewr,noaccess,C,33,969,125,1.0,1.0,3,3867250
chrompet,normalsale,0,house,nosewr,gravel,RL,38,1292,166,2.0,1.0,4,9459100
chrompet,family,0,house,nosewr,gravel,RL,26,1229,146,2.0,1.0,4,9295300
chrompet,family,0,house,allpub,noaccess,RL,10,768,87,1.0,1.0,2,6789500
anna nagar,partial,1,other,nosewr,noaccess,RM,40,1878,4,2.0,1.0,5,14239590
kk nagar,family,1,other,nosewr,gravel,RL,21,2134,167,3.0,2.0,5,12856900
adyar,adjland,0,commercial,nosewr,noaccess,RL,14,682,6,1.0,1.0,2,9810510
t nagar,partial,1,house,nosewr,gravel,RH,23,1815,49,2.0,1.0,5,13046310
kk nagar,abnormal,0,house,nosewr,gravel,RL,15,1687,111,2.0,1.0,4,9729900
karapakkam,abnormal,0,other,nosewr,noaccess,RH,47,535,8,1.0,1.0,2,3844375
chrompet,family,1,house,allpub,gravel,RH,36,1109,109,1.0,1.0,3,9189800
kk nagar,abnormal,0,house,nosewr,paved,RL,10,1333,114,2.0,1.0,4,8446600
velachery,family,1,other,nosewr,gravel,RL,44,1987,80,3.0,2.0,5,12306030
chrompet,abnormal,1,commercial,nosewr,paved,RL,27,943,131,1.0,1.0,3,12219050
velachery,family,1,commercial,allpub,noaccess,RL,39,1633,92,2.0,1.0,4,14135780
karapakkam,adjland,1,commercial,elo,noaccess,RH,37,1513,126,2.0,2.0,4,11547750
anna nagar,abnormal,0,other,nosewr,gravel,RL,40,1910,74,2.0,1.0,5,14228100
velachery,abnormal,0,other,allpub,noaccess,RM,42,1581,42,2.0,1.0,4,9456590
chrompet,normalsale,1,other,nosewr,gravel,RH,27,1239,84,2.0,1.0,4,10599680
karapakkam,abnormal,1,house,allpub,gravel,RL,20,1414,43,2.0,2.0,4,9491000
chrompet,partial,0,house,nosewr,gravel,RH,12,755,82,1.0,1.0,2,6972000
chrompet,partial,1,other,allpub,noaccess,RL,37,826,137,1.0,1.0,3,7866370
anna nagar,partial,0,house,nosewr,noaccess,RL,8,1582,152,1.0,1.0,4,10598610
karapakkam,partial,0,other,allpub,paved,RM,28,1454,72,2.0,2.0,4,8930250
karapakkam,family,1,other,allpub,paved,RH,38,1226,138,1.0,1.0,3,7853250
karapakkam,family,0,house,nosewr,noaccess,C,8,949,129,1.0,1.0,3,4155500
anna nagar,normalsale,0,other,elo,gravel,RH,45,1875,186,2.0,1.0,5,13171300
kk nagar,adjland,0,house,nosewr,paved,RL,13,2152,143,3.0,2.0,5,10954860
adyar,abnormal,0,other,nosewr,paved,RM,37,1252,70,2.0,2.0,4,10759755
anna nagar,abnormal,0,house,allpub,noaccess,RL,17,1601,94,1.0,1.0,4,10995790
t nagar,adjland,1,other,nosewr,paved,RH,30,1515,164,1.0,1.0,4,12627100
velachery,family,1,house,nosewr,gravel,RM,40,1638,31,2.0,1.0,4,10843900
velachery,partial,1,other,elo,gravel,A,37,1979,58,3.0,2.0,5,9733590
kk nagar,partial,0,house,nosewr,gravel,RH,16,1647,111,2.0,1.0,4,8808920
chrompet,family,1,other,nosewr,gravel,RL,25,1158,4,1.0,1.0,3,10554810
kk nagar,adjland,0,other,nosewr,gravel,RM,13,2323,103,4.0,2.0,6,13774320
velachery,abnormal,1,commercial,nosewr,gravel,RM,36,1901,180,3.0,2.0,5,17657420
karapakkam,abnormal,1,house,nosewr,gravel,A,17,1252,37,1.0,1.0,3,6387750
velachery,abnormal,1,other,nosewr,paved,RL,34,1891,154,3.0,2.0,5,11667930
anna nagar,partial,0,other,allpub,gravel,RH,10,1816,38,2.0,1.0,5,13369230
kk nagar,adjland,1,house,allpub,gravel,RM,14,1369,192,2.0,1.0,4,11134480
chrompet,normalsale,1,other,allpub,paved,RH,37,1167,110,1.0,1.0,3,9553540
kk nagar,normalsale,0,commercial,allpub,gravel,RM,17,1781,75,3.0,2.0,5,15979940
anna nagar,normalsale,0,commercial,allpub,paved,RL,43,1512,141,1.0,1.0,4,17084160
t nagar,adjland,0,commercial,allpub,gravel,RM,16,1611,134,1.0,1.0,4,20119920
velachery,adjland,1,other,elo,paved,I,15,1856,22,3.0,2.0,5,10973700
anna nagar,family,0,house,elo,paved,RL,20,1539,123,1.0,1.0,4,10756350
kk nagar,adjland,1,house,allpub,paved,RL,14,1965,85,3.0,2.0,5,11779280
chrompet,adjland,0,house,nosewr,gravel,RM,22,788,6,1.0,1.0,2,8578100
chrompet,abnormal,0,other,nosewr,noaccess,RH,29,848,6,1.0,1.0,3,6568510
chrompet,family,1,commercial,elo,noaccess,RH,11,987,90,1.0,1.0,3,11541050
karapakkam,family,1,house,nosewr,gravel,A,48,1021,177,1.0,1.0,3,5275500
chrompet,abnormal,0,other,nosewr,paved,RH,25,1282,170,2.0,1.0,4,9293090
karapakkam,normalsale,0,house,nosewr,gravel,C,35,1254,119,1.0,1.0,3,5769250
velachery,family,0,house,nosewr,paved,C,55,1511,23,2.0,1.0,4,6435700
adyar,normalsale,1,other,nosewr,paved,RL,31,920,136,1.0,1.0,3,9747565
adyar,abnormal,1,house,nosewr,noaccess,RH,21,700,68,1.0,1.0,2,6870115
velachery,abnormal,0,house,elo,noaccess,C,13,1929,134,3.0,2.0,5,7931560
velachery,family,1,other,nosewr,noaccess,I,31,1820,140,3.0,2.0,5,9606220
kk nagar,normalsale,0,other,nosewr,paved,RH,11,2039,158,3.0,2.0,5,10854800
adyar,abnormal,0,house,nosewr,gravel,A,39,935,43,1.0,1.0,3,5972585
adyar,adjland,0,house,allpub,paved,C,12,648,71,1.0,1.0,2,5842880
kk nagar,family,0,house,nosewr,gravel,RM,15,2034,165,3.0,2.0,5,11346500
t nagar,abnormal,0,house,elo,noaccess,RM,13,1543,107,1.0,1.0,4,11202460
kk nagar,partial,0,commercial,allpub,gravel,RH,21,2366,0,4.0,2.0,6,17739020
chrompet,adjland,1,other,nosewr,gravel,RM,34,876,35,1.0,1.0,3,10337820
kk nagar,family,1,other,allpub,paved,RH,14,1422,40,2.0,1.0,4,9651120
velachery,normalsale,0,house,nosewr,gravel,I,52,1877,30,3.0,2.0,5,8812240
karapakkam,abnormal,0,other,elo,gravel,RH,19,916,109,1.0,1.0,3,6624750
kk nagar,partial,1,commercial,nosewr,paved,RH,12,1462,83,2.0,1.0,4,12928440
chrompet,abnormal,1,commercial,nosewr,gravel,RL,21,859,11,1.0,1.0,3,12305150
chrompet,normalsale,1,commercial,nosewr,noaccess,RL,4,1098,63,1.0,1.0,3,13404800
karapakkam,adjland,1,other,nosewr,gravel,I,36,1326,123,1.0,1.0,3,8272250
velachery,abnormal,1,commercial,nosewr,noaccess,RM,30,1866,145,3.0,2.0,5,16367000
chrompet,adjland,0,other,allpub,noaccess,RH,30,1032,136,1.0,1.0,3,7929540
karapakkam,family,1,other,nosewr,noaccess,RH,5,579,152,1.0,1.0,2,5639375
karapakkam,family,1,commercial,nosewr,paved,RL,22,1366,83,2.0,2.0,4,11943500
kk nagar,adjland,0,other,nosewr,paved,RL,7,1830,141,3.0,2.0,5,10893740
velachery,partial,1,other,nosewr,gravel,I,52,1912,0,3.0,2.0,5,10618990
t nagar,abnormal,0,other,nosewr,noaccess,RH,5,1748,12,1.0,1.0,4,12081890
kk nagar,family,1,other,nosewr,gravel,RL,10,2415,128,4.0,2.0,6,14090500
anna nagar,abnormal,1,commercial,nosewr,paved,RM,38,1887,172,2.0,1.0,5,21815360
adyar,abnormal,1,commercial,allpub,noaccess,RH,31,642,79,1.0,1.0,2,9352665
chrompet,abnormal,1,house,allpub,paved,RM,23,1210,144,2.0,1.0,4,10746250
kk nagar,adjland,1,other,nosewr,gravel,RH,9,2111,66,3.0,2.0,5,12744600
velachery,adjland,0,commercial,nosewr,noaccess,C,5,1574,120,2.0,1.0,4,12009700
t nagar,family,0,house,nosewr,paved,RM,27,1525,200,1.0,1.0,4,11510790
chrompet,family,0,commercial,allpub,noaccess,RM,39,801,140,1.0,1.0,3,10183450
t nagar,adjland,0,house,nosewr,paved,RH,33,1642,53,1.0,1.0,4,11228760
karapakkam,adjland,1,commercial,nosewr,paved,RM,49,1382,115,2.0,2.0,4,12723750
velachery,partial,0,other,elo,gravel,I,48,1901,40,3.0,2.0,5,9446410
chrompet,partial,1,house,nosewr,noaccess,RH,10,714,30,1.0,1.0,2,6677700
velachery,abnormal,1,commercial,elo,noaccess,RL,6,1952,90,3.0,2.0,5,16586820
chrompet,family,1,house,nosewr,noaccess,RH,23,741,48,1.0,1.0,2,6630650
anna nagar,abnormal,1,commercial,nosewr,paved,RL,25,1786,164,1.0,1.0,4,20709050
karapakkam,partial,1,other,allpub,gravel,RH,17,1047,70,1.0,1.0,3,8148875
karapakkam,adjland,1,other,elo,noaccess,RM,47,964,133,1.0,1.0,3,7637750
karapakkam,normalsale,0,house,nosewr,noaccess,RM,6,627,187,1.0,1.0,2,5829000
chrompet,family,1,commercial,elo,noaccess,RM,28,921,68,1.0,1.0,3,12051200
chrompet,adjland,1,house,elo,gravel,RM,19,989,94,1.0,1.0,3,10493650
adyar,abnormal,0,other,elo,gravel,RM,26,1217,134,2.0,2.0,4,11226890
adyar,abnormal,0,house,allpub,gravel,A,38,1209,47,2.0,2.0,4,7466370
anna nagar,family,0,commercial,nosewr,gravel,RL,18,1600,185,1.0,1.0,4,18439310
chrompet,adjland,1,commercial,nosewr,noaccess,RL,12,740,53,1.0,1.0,2,10671200
karapakkam,normalsale,0,commercial,nosewr,noaccess,RH,42,1295,86,1.0,1.0,3,9104500
chrompet,family,1,other,allpub,paved,RM,32,1005,47,1.0,1.0,3,10250450
karapakkam,partial,1,house,nosewr,paved,RH,42,908,31,1.0,1.0,3,6172500
karapakkam,adjland,0,commercial,nosewr,gravel,RM,17,1260,51,1.0,1.0,3,12038750
chrompet,normalsale,0,house,nosewr,noaccess,RM,30,1052,106,1.0,1.0,3,8187100
velachery,family,1,house,nosewr,paved,RM,26,1718,1,2.0,1.0,4,10894470
chrompet,adjland,0,house,nosewr,paved,RL,23,1286,5,2.0,1.0,4,9593250
chrompet,normalsale,1,house,elo,paved,RL,34,765,70,1.0,1.0,2,7728500
chrompet,normalsale,0,commercial,allpub,paved,RH,40,1206,177,2.0,1.0,4,12751600
kk nagar,adjland,1,commercial,nosewr,gravel,RH,11,2268,165,4.0,2.0,6,18815020
kk nagar,adjland,1,commercial,nosewr,paved,RM,15,1300,97,1.0,1.0,3,13669300
karapakkam,partial,0,commercial,nosewr,paved,I,41,1010,116,1.0,1.0,3,7331750
adyar,partial,0,house,nosewr,paved,RL,7,1062,45,1.0,1.0,3,8520705
t nagar,partial,1,other,nosewr,gravel,RL,37,1755,67,1.0,1.0,4,13957390
adyar,abnormal,0,other,nosewr,paved,C,27,1157,135,1.0,1.0,3,7707405
kk nagar,adjland,1,commercial,nosewr,paved,RL,19,2398,54,4.0,2.0,6,19567180
chrompet,abnormal,1,commercial,allpub,paved,RM,25,1083,146,1.0,1.0,3,14204550
