AREA,SALE_COND,PARK_FACIL,BUILDTYPE,UTILITY_AVAIL,STREET,MZZONE,PROPERTY_AGE,INT_SQFT,N_BEDROOM,N_BATHROOM,N_ROOM,SALES_PRICE
chrompet,abnormal,1,house,allpub,paved,RL,18,961,1.0,1.0,3,9198300
karapakkam,partial,0,other,allpub,gravel,RL,20,985,1.0,1.0,3,7446875
karapakkam,normalsale,0,house,elo,noaccess,RM,16,1402,2.0,2.0,4,7677000
velachery,family,1,other,nosewr,noaccess,RH,34,1823,3.0,2.0,5,10058430
t nagar,abnormal,0,other,nosewr,gravel,RL,6,1710,1.0,1.0,4,13839120
chrompet,family,0,commercial,allpub,gravel,RL,33,1280,2.0,1.0,4,14468350
karapakkam,family,0,commercial,elo,paved,C,46,730,1.0,1.0,2,5198500
adyar,adjland,1,other,nosewr,noaccess,RL,38,783,1.0,1.0,2,8538070
velachery,abnormal,1,commercial,allpub,paved,RL,36,1727,2.0,1.0,4,15564570
karapakkam,normalsale,1,house,nosewr,paved,I,19,1502,2.0,2.0,4,7825250
t nagar,normalsale,0,other,elo,paved,RH,37,1565,1.0,1.0,4,11357640
adyar,partial,1,house,nosewr,paved,A,19,878,1.0,1.0,3,6452785
kk nagar,family,0,house,allpub,gravel,RM,10,1527,2.0,1.0,4,10007800
velachery,family,1,other,nosewr,paved,C,31,1893,3.0,2.0,5,9995770
velachery,normalsale,0,other,elo,gravel,C,35,1697,2.0,1.0,4,8632400
adyar,family,0,commercial,elo,noaccess,RM,23,1155,1.0,1.0,3,13468145
velachery,adjland,1,house,nosewr,noaccess,RM,42,1534,2.0,1.0,4,9654890
karapakkam,partial,0,other,nosewr,gravel,RM,30,1223,1.0,1.0,3,8509625
chrompet,adjland,1,other,nosewr,gravel,RH,34,790,1.0,1.0,2,8664000
anna nagar,adjland,1,house,nosewr,paved,RH,28,1793,1.0,1.0,4,12813210
chrompet,partial,0,commercial,elo,gravel,RM,10,982,1.0,1.0,3,12775700
velachery,abnormal,1,house,elo,paved,A,42,1726,2.0,1.0,4,7662340
adyar,normalsale,0,house,nosewr,noaccess,C,9,779,1.0,1.0,2,5290635
anna nagar,abnormal,1,commercial,allpub,noaccess,RL,6,1998,2.0,1.0,5,22401070
velachery,normalsale,1,other,allpub,noaccess,C,35,1513,2.0,1.0,4,8008950
anna nagar,normalsale,0,commercial,allpub,paved,RL,28,1896,2.0,1.0,5,20684660
chrompet,adjland,1,commercial,nosewr,noaccess,RH,27,1129,1.0,1.0,3,12809850
t nagar,family,1,house,nosewr,gravel,RH,32,1630,1.0,1.0,4,12121290
chrompet,partial,0,commercial,allpub,gravel,RH,37,1072,1.0,1.0,3,11935950
adyar,adjland,0,house,nosewr,noaccess,RH,5,641,1.0,1.0,2,6235675
karapakkam,family,0,house,elo,gravel,RL,20,926,1.0,1.0,3,6877000
adyar,abnormal,0,house,nosewr,gravel,A,18,1027,1.0,1.0,3,6816270
velachery,abnormal,1,other,allpub,gravel,C,52,1845,3.0,2.0,5,10104040
adyar,abnormal,1,commercial,nosewr,noaccess,RH,31,890,1.0,1.0,3,11045865
t nagar,partial,1,commercial,allpub,noaccess,RL,13,1827,2.0,1.0,5,20555760
velachery,normalsale,0,commercial,elo,noaccess,RM,47,1543,2.0,1.0,4,12900790
adyar,partial,1,house,nosewr,paved,A,36,971,1.0,1.0,3,6286255
karapakkam,normalsale,0,house,nosewr,noaccess,C,40,1319,1.0,1.0,3,4746500
anna nagar,adjland,0,commercial,nosewr,paved,RL,31,1976,2.0,1.0,5,21473270
kk nagar,normalsale,1,house,nosewr,paved,RH,23,1514,2.0,1.0,4,9075660
chrompet,abnormal,1,house,allpub,gravel,RL,31,1032,1.0,1.0,3,9629850
chrompet,abnormal,0,house,nosewr,gravel,RM,5,760,1.0,1.0,2,8523750
adyar,normalsale,0,house,nosewr,gravel,RL,8,693,1.0,1.0,2,8013720
kk nagar,abnormal,0,house,nosewr,paved,RH,21,2078,3.0,2.0,5,9696820
adyar,adjland,0,house,nosewr,noaccess,RH,20,762,1.0,1.0,2,6454700
kk nagar,normalsale,0,commercial,allpub,paved,RM,22,2471,4.0,2.0,6,19240040
t nagar,partial,1,house,nosewr,gravel,RL,26,1613,1.0,1.0,4,12677420
chrompet,abnormal,1,house,allpub,noaccess,RL,4,1256,2.0,1.0,4,9957800
chrompet,adjland,1,house,elo,gravel,RM,33,813,1.0,1.0,3,9512350
karapakkam,abnormal,0,commercial,nosewr,noaccess,C,44,730,1.0,1.0,2,4886000
velachery,abnormal,0,commercial,elo,paved,A,30,1711,2.0,1.0,4,12046300
karapakkam,abnormal,0,commercial,elo,noaccess,A,8,1000,1.0,1.0,3,6201000
chrompet,family,1,house,allpub,paved,RM,20,826,1.0,1.0,3,9140400
karapakkam,abnormal,0,house,nosewr,noaccess,RL,26,1337,2.0,2.0,4,6904000
anna nagar,partial,1,other,nosewr,noaccess,RH,22,1542,1.0,1.0,4,11443800
adyar,partial,0,house,nosewr,paved,I,20,850,1.0,1.0,3,6575100
velachery,partial,1,other,elo,paved,RH,5,1729,2.0,1.0,4,10629750
velachery,normalsale,1,other,nosewr,gravel,RM,30,1740,2.0,1.0,4,12192300
karapakkam,adjland,0,house,nosewr,gravel,RL,19,734,1.0,1.0,2,6702250
velachery,normalsale,0,other,nosewr,paved,RH,40,1624,2.0,1.0,4,9031800
kk nagar,abnormal,0,house,allpub,gravel,RL,6,2273,4.0,2.0,6,11950520
anna nagar,abnormal,1,other,allpub,noaccess,RL,15,1622,1.0,1.0,4,13174060
velachery,partial,0,other,nosewr,paved,I,18,1637,2.0,1.0,4,8621960
anna nagar,family,0,other,elo,paved,RM,42,1658,1.0,1.0,4,12547180
chrompet,normalsale,0,house,elo,paved,RL,8,1068,1.0,1.0,3,8411400
karapakkam,normalsale,1,commercial,nosewr,gravel,A,18,950,1.0,1.0,3,8047500
chrompet,partial,1,commercial,nosewr,gravel,RM,30,1288,2.0,1.0,4,15733300
velachery,adjland,1,commercial,nosewr,noaccess,A,22,1693,2.0,1.0,4,12759490
kk nagar,family,0,other,nosewr,gravel,RM,8,2047,3.0,2.0,5,12402500
velachery,adjland,0,commercial,allpub,noaccess,RM,53,1764,2.0,1.0,4,14687760
adyar,abnormal,0,house,nosewr,paved,RH,24,1212,2.0,2.0,4,8958560
kk nagar,adjland,0,house,allpub,paved,RM,21,1676,2.0,1.0,4,10235220
t nagar,family,1,house,nosewr,noaccess,RM,28,1818,2.0,1.0,5,13267610
kk nagar,partial,0,commercial,nosewr,gravel,RH,10,1526,2.0,1.0,4,12858800
velachery,partial,1,other,elo,paved,C,41,1523,2.0,1.0,4,8078620
chrompet,family,1,other,nosewr,gravel,RH,25,786,1.0,1.0,2,8227170
karapakkam,partial,1,other,allpub,gravel,I,19,1650,2.0,2.0,4,9288000
kk nagar,partial,1,other,nosewr,gravel,RM,19,1503,2.0,1.0,4,11121040
karapakkam,normalsale,1,other,allpub,noaccess,A,31,1248,1.0,1.0,3,5710250
kk nagar,family,1,house,nosewr,paved,RL,9,2061,3.0,2.0,5,11373980
anna nagar,family,0,house,nosewr,gravel,RL,44,1963,2.0,1.0,5,13003330
karapakkam,family,1,other,nosewr,paved,RL,47,589,1.0,1.0,2,6061625
chrompet,normalsale,0,house,allpub,noaccess,RH,22,990,1.0,1.0,3,6987500
karapakkam,abnormal,0,commercial,elo,paved,RM,33,1077,1.0,1.0,3,9846750
karapakkam,adjland,1,commercial,elo,noaccess,A,50,879,1.0,1.0,2,6040500
velachery,adjland,0,commercial,nosewr,paved,RL,32,1917,3.0,2.0,5,16094990
t nagar,abnormal,0,commercial,allpub,gravel,RH,35,1682,1.0,1.0,4,18662350
adyar,family,0,commercial,elo,paved,I,20,1045,1.0,1.0,3,11329800
anna nagar,normalsale,1,commercial,nosewr,paved,RM,20,1969,2.0,1.0,5,22916500
velachery,adjland,0,commercial,nosewr,paved,A,20,1635,2.0,1.0,4,12285100
kk nagar,normalsale,0,other,allpub,gravel,RL,11,2395,4.0,2.0,6,13265120
anna nagar,normalsale,1,house,allpub,gravel,RM,24,1804,2.0,1.0,5,14507380
anna nagar,family,1,house,elo,noaccess,RL,35,1979,2.0,1.0,5,12952300
karapakkam,adjland,0,other,allpub,noaccess,RH,17,1305,1.0,1.0,3,7218625
adyar,family,1,house,allpub,noaccess,RL,13,940,1.0,1.0,3,8871195
velachery,normalsale,0,commercial,allpub,noaccess,RM,38,1525,2.0,1.0,4,13230010
karapakkam,family,1,other,nosewr,paved,RH,26,876,1.0,1.0,2,6763000
chrompet,family,0,commercial,allpub,noaccess,RM,11,841,1.0,1.0,3,10937450
chrompet,partial,1,house,nosewr,noaccess,RL,16,715,1.0,1.0,2,6960000
anna nagar,partial,0,other,allpub,gravel,RL,23,1738,1.0,1.0,4,13293200
adyar,partial,1,other,nosewr,noaccess,RH,22,916,1.0,1.0,3,8165230
chrompet,normalsale,0,house,nosewr,gravel,RL,34,1067,1.0,1.0,3,8590100
anna nagar,adjland,0,other,nosewr,paved,RH,21,1737,1.0,1.0,4,12793250
chrompet,normalsale,0,house,elo,gravel,RM,20,786,1.0,1.0,2,8185800
velachery,adjland,1,commercial,elo,noaccess,RM,38,1898,3.0,2.0,5,16617860
karapakkam,adjland,0,other,elo,noaccess,RM,49,598,1.0,1.0,2,5353000
anna nagar,adjland,1,commercial,allpub,paved,RH,36,1555,1.0,1.0,4,18310270
anna nagar,adjland,1,house,nosewr,gravel,RM,35,1983,2.0,1.0,5,15237150
anna nagar,normalsale,1,house,nosewr,gravel,RM,20,1530,1.0,1.0,4,13208200
chrompet,normalsale,0,commercial,elo,noaccess,RL,39,1293,2.0,1.0,4,13116050
kk nagar,normalsale,1,commercial,nosewr,paved,RH,14,1724,2.0,1.0,4,14804680
adyar,abnormal,1,commercial,nosewr,gravel,RL,36,774,1.0,1.0,2,11827040
velachery,family,0,other,nosewr,noaccess,RM,10,1734,2.0,1.0,4,10180900
velachery,normalsale,0,house,allpub,noaccess,A,31,1824,3.0,2.0,5,6911070
chrompet,family,0,other,elo,noaccess,RH,21,1039,1.0,1.0,3,7352780
chrompet,family,0,commercial,nosewr,gravel,RM,20,1053,1.0,1.0,3,13217400
t nagar,adjland,1,commercial,nosewr,gravel,RM,30,1735,1.0,1.0,4,21770500
adyar,abnormal,1,other,elo,gravel,A,27,1282,2.0,2.0,4,9301605
chrompet,abnormal,1,house,elo,paved,RL,36,885,1.0,1.0,3,8229000
karapakkam,partial,0,house,elo,paved,A,32,1094,1.0,1.0,3,3950000
karapakkam,abnormal,1,house,allpub,paved,A,34,1465,2.0,2.0,4,6397000
chrompet,normalsale,1,other,nosewr,gravel,RL,26,950,1.0,1.0,3,9759000
anna nagar,partial,0,house,elo,noaccess,RL,33,1966,2.0,1.0,5,11752460
karapakkam,family,1,other,nosewr,noaccess,RH,5,579,1.0,1.0,2,5639375
chrompet,adjland,1,commercial,allpub,paved,RH,7,818,1.0,1.0,3,11752250
t nagar,normalsale,0,commercial,allpub,noaccess,RM,31,1926,2.0,1.0,5,21006920
velachery,normalsale,1,commercial,nosewr,gravel,RH,48,1966,3.0,2.0,5,16627610
kk nagar,partial,1,house,nosewr,paved,RM,10,1719,2.0,1.0,4,10622400
velachery,adjland,0,commercial,nosewr,gravel,C,55,1786,2.0,1.0,4,13560550
velachery,abnormal,1,house,elo,gravel,RH,11,1950,3.0,2.0,5,11217570
karapakkam,partial,0,commercial,elo,paved,RM,43,1117,1.0,1.0,3,9500250
karapakkam,normalsale,0,house,nosewr,paved,RM,31,671,1.0,1.0,2,6161750
adyar,partial,0,house,nosewr,gravel,A,32,1059,1.0,1.0,3,6212280
t nagar,partial,1,commercial,elo,paved,RL,23,1690,1.0,1.0,4,19526110
t nagar,family,1,house,nosewr,paved,RL,9,1934,2.0,1.0,5,14019480
chrompet,adjland,0,house,elo,noaccess,RH,22,913,1.0,1.0,3,6685100
karapakkam,normalsale,0,other,elo,paved,A,5,1464,2.0,2.0,4,6272750
karapakkam,normalsale,0,house,nosewr,noaccess,RM,45,1352,2.0,2.0,4,7180750
anna nagar,normalsale,0,house,nosewr,paved,RL,13,1539,1.0,1.0,4,11320960
karapakkam,adjland,0,house,nosewr,gravel,C,14,1266,1.0,1.0,3,6503500
karapakkam,abnormal,0,commercial,nosewr,paved,RM,41,1642,2.0,2.0,4,12829750
karapakkam,partial,0,commercial,allpub,noaccess,RM,34,1188,1.0,1.0,3,9819500
karapakkam,partial,0,house,nosewr,paved,C,20,839,1.0,1.0,2,4100500
kk nagar,partial,0,other,nosewr,paved,RL,16,1476,2.0,1.0,4,9073040
velachery,abnormal,1,commercial,elo,noaccess,RM,14,1740,2.0,1.0,4,15673080
kk nagar,family,0,house,nosewr,gravel,RH,28,1317,1.0,1.0,3,7640160
kk nagar,family,0,other,allpub,paved,RH,17,2297,4.0,2.0,6,11569680
karapakkam,normalsale,1,other,elo,paved,RH,30,1627,2.0,2.0,4,9071125
kk nagar,family,0,commercial,allpub,gravel,RH,28,1380,2.0,1.0,4,12076560
adyar,partial,1,other,nosewr,gravel,C,5,1195,1.0,1.0,3,9640575
adyar,family,0,other,nosewr,noaccess,RM,7,770,1.0,1.0,2,8217905
velachery,normalsale,0,other,nosewr,noaccess,C,47,1790,2.0,1.0,4,7627340
karapakkam,partial,1,other,nosewr,gravel,A,24,549,1.0,1.0,2,4397375
karapakkam,abnormal,1,commercial,elo,noaccess,I,43,1342,2.0,2.0,4,9594250
chrompet,abnormal,0,house,nosewr,gravel,RM,6,1195,1.0,1.0,3,10210500
kk nagar,adjland,0,house,nosewr,gravel,RM,24,1478,2.0,1.0,4,10119880
chrompet,abnormal,1,other,nosewr,noaccess,RM,12,1003,1.0,1.0,3,9778110
chrompet,family,1,other,elo,paved,RL,26,1000,1.0,1.0,3,9327100
velachery,partial,0,commercial,elo,gravel,C,6,1596,2.0,1.0,4,12536520
karapakkam,normalsale,0,house,nosewr,gravel,I,39,1450,2.0,2.0,4,6890250
kk nagar,normalsale,0,commercial,allpub,gravel,RM,5,2455,4.0,2.0,6,20063100
anna nagar,adjland,0,other,nosewr,noaccess,RL,24,1531,1.0,1.0,4,11779810
anna nagar,abnormal,0,commercial,nosewr,gravel,RL,6,1531,1.0,1.0,4,18233520
chrompet,adjland,0,other,nosewr,noaccess,RM,17,788,1.0,1.0,2,8004510
velachery,partial,1,house,elo,noaccess,RH,43,1789,2.0,1.0,4,8640110
velachery,abnormal,0,commercial,nosewr,noaccess,I,45,1702,2.0,1.0,4,12225650
karapakkam,abnormal,1,other,nosewr,paved,C,38,1304,1.0,1.0,3,6721500
chrompet,family,0,commercial,nosewr,gravel,RL,26,1005,1.0,1.0,3,12257100
anna nagar,partial,1,commercial,nosewr,paved,RM,9,1540,1.0,1.0,4,19142980
t nagar,adjland,0,house,nosewr,gravel,RM,15,1819,2.0,1.0,5,14218350
t nagar,adjland,1,other,nosewr,paved,RH,30,1515,1.0,1.0,4,12627100
kk nagar,family,1,other,nosewr,paved,RM,15,1306,1.0,1.0,3,10091620
karapakkam,family,1,other,nosewr,gravel,A,14,1119,1.0,1.0,3,6546625
adyar,adjland,1,commercial,elo,noaccess,C,10,796,1.0,1.0,2,9737150
chrompet,adjland,1,commercial,nosewr,paved,RM,22,922,1.0,1.0,3,13289900
velachery,normalsale,0,house,elo,noaccess,I,52,1977,3.0,2.0,5,7829240
anna nagar,abnormal,0,house,nosewr,gravel,RL,5,1804,2.0,1.0,5,13083950
chrompet,family,1,house,elo,noaccess,RL,18,1124,1.0,1.0,3,8744300
adyar,adjland,0,other,allpub,gravel,RL,32,626,1.0,1.0,2,8173180
karapakkam,adjland,1,other,nosewr,gravel,I,48,1055,1.0,1.0,3,7315125
karapakkam,partial,0,other,nosewr,gravel,RM,41,1412,2.0,2.0,4,8784250
karapakkam,normalsale,0,other,elo,noaccess,RH,39,970,1.0,1.0,3,5369000
karapakkam,abnormal,0,commercial,nosewr,paved,A,39,1169,1.0,1.0,3,7203000
kk nagar,abnormal,0,commercial,nosewr,gravel,RM,22,1895,3.0,2.0,5,16234440
kk nagar,abnormal,1,house,nosewr,paved,RL,6,1554,2.0,1.0,4,9980320
chrompet,adjland,0,other,elo,paved,RM,40,1031,1.0,1.0,3,9241670
velachery,abnormal,1,other,nosewr,paved,RM,20,1754,2.0,1.0,4,11905350
karapakkam,adjland,1,other,nosewr,gravel,I,36,1326,1.0,1.0,3,8272250
karapakkam,partial,1,commercial,nosewr,gravel,A,19,1160,1.0,1.0,3,8886250
chrompet,abnormal,0,other,nosewr,noaccess,RH,8,803,1.0,1.0,3,6822110
chrompet,normalsale,1,house,nosewr,noaccess,RM,21,791,1.0,1.0,2,8285550
t nagar,family,1,commercial,nosewr,noaccess,RM,38,1519,1.0,1.0,4,18169910
kk nagar,adjland,0,other,nosewr,paved,RL,26,1711,2.0,1.0,4,10248940
velachery,family,1,commercial,nosewr,noaccess,C,9,1508,2.0,1.0,4,12035430
adyar,adjland,0,commercial,elo,noaccess,RM,40,904,1.0,1.0,3,11601400
chrompet,family,1,house,nosewr,gravel,RM,16,1163,1.0,1.0,3,10884000
karapakkam,family,0,other,nosewr,noaccess,C,40,1035,1.0,1.0,3,4353625
velachery,adjland,0,other,allpub,gravel,RM,12,1832,3.0,2.0,5,12583340
karapakkam,abnormal,1,commercial,nosewr,gravel,I,19,834,1.0,1.0,2,8687250
velachery,adjland,1,commercial,nosewr,paved,C,49,1853,3.0,2.0,5,14707330
karapakkam,family,0,other,allpub,paved,RL,12,695,1.0,1.0,2,6356125
adyar,normalsale,0,commercial,elo,noaccess,I,26,1192,1.0,1.0,3,12115290
anna nagar,adjland,0,commercial,elo,paved,RH,12,1991,2.0,1.0,5,21350340
anna nagar,abnormal,1,commercial,elo,noaccess,RH,7,1887,2.0,1.0,5,20542790
chrompet,family,0,other,allpub,gravel,RL,11,740,1.0,1.0,2,8052400
chrompet,abnormal,1,house,nosewr,paved,RM,4,1245,2.0,1.0,4,11062000
adyar,adjland,1,other,elo,gravel,C,16,1034,1.0,1.0,3,9256740
adyar,adjland,1,commercial,elo,paved,A,22,680,1.0,1.0,2,8588630
karapakkam,abnormal,0,other,nosewr,noaccess,C,34,1258,1.0,1.0,3,5229250
karapakkam,abnormal,1,other,allpub,gravel,I,31,1244,1.0,1.0,3,7952750
kk nagar,partial,1,other,nosewr,gravel,RL,17,2495,4.0,2.0,6,14093240
t nagar,abnormal,1,house,nosewr,gravel,RH,25,1781,1.0,1.0,4,13018400
chrompet,abnormal,0,other,allpub,gravel,RH,18,755,1.0,1.0,2,7593850
karapakkam,normalsale,1,commercial,nosewr,gravel,C,6,1693,2.0,2.0,4,12801500
velachery,normalsale,1,house,elo,noaccess,I,7,1528,2.0,1.0,4,8192790
t nagar,normalsale,1,commercial,elo,noaccess,RH,27,1817,2.0,1.0,5,19775040
chrompet,adjland,0,commercial,nosewr,noaccess,RH,9,1014,1.0,1.0,3,11483350
velachery,normalsale,1,commercial,allpub,paved,RM,12,1563,2.0,1.0,4,15664740
karapakkam,partial,0,house,nosewr,paved,RL,42,974,1.0,1.0,3,5890500
karapakkam,abnormal,0,house,elo,gravel,RM,21,1608,2.0,2.0,4,9243750
velachery,normalsale,0,other,nosewr,paved,A,43,1885,3.0,2.0,5,8134610
kk nagar,normalsale,0,house,nosewr,paved,RM,7,2092,3.0,2.0,5,11431740
karapakkam,normalsale,1,house,nosewr,gravel,C,40,1358,2.0,2.0,4,7130000
velachery,adjland,1,house,allpub,noaccess,I,44,1956,3.0,2.0,5,9590830
kk nagar,abnormal,1,commercial,nosewr,gravel,RL,20,2454,4.0,2.0,6,19824800
chrompet,partial,1,commercial,nosewr,noaccess,RH,19,858,1.0,1.0,3,10335050
kk nagar,normalsale,0,commercial,allpub,gravel,RM,17,1781,3.0,2.0,5,15979940
velachery,family,0,commercial,allpub,noaccess,RL,14,1544,2.0,1.0,4,13104880
anna nagar,abnormal,0,commercial,nosewr,gravel,RH,23,2000,2.0,1.0,5,21336660
kk nagar,normalsale,0,house,nosewr,gravel,RL,13,1502,2.0,1.0,4,9325860
chrompet,abnormal,0,house,allpub,noaccess,RH,5,770,1.0,1.0,2,6348750
chrompet,normalsale,1,other,nosewr,noaccess,RM,18,1101,1.0,1.0,3,10178870
kk nagar,abnormal,0,other,nosewr,paved,RH,25,1696,2.0,1.0,4,9303620
kk nagar,adjland,1,house,nosewr,paved,RL,17,2278,4.0,2.0,6,12527740
chrompet,partial,0,house,elo,gravel,RH,34,769,1.0,1.0,2,6298700
chrompet,adjland,1,commercial,allpub,paved,RL,13,1166,1.0,1.0,3,14814550
chrompet,normalsale,1,house,elo,noaccess,RH,7,802,1.0,1.0,3,7320850
adyar,abnormal,1,house,nosewr,gravel,RM,39,822,1.0,1.0,3,9688485
velachery,abnormal,0,other,elo,noaccess,RM,49,1518,2.0,1.0,4,8809180
chrompet,normalsale,0,other,elo,gravel,RM,19,947,1.0,1.0,3,9556640
chrompet,abnormal,0,house,nosewr,noaccess,RM,12,1093,1.0,1.0,3,8750400
velachery,normalsale,1,house,allpub,gravel,C,27,1954,3.0,2.0,5,10151490
chrompet,normalsale,1,house,elo,gravel,RH,26,1057,1.0,1.0,3,8931100
karapakkam,adjland,0,house,nosewr,noaccess,C,47,1354,2.0,2.0,4,5131250
karapakkam,normalsale,0,house,allpub,gravel,A,18,1231,1.0,1.0,3,5711000
chrompet,normalsale,0,other,elo,gravel,RM,10,832,1.0,1.0,3,9252340
karapakkam,adjland,1,other,allpub,noaccess,A,16,1171,1.0,1.0,3,6102625
kk nagar,family,0,commercial,nosewr,paved,RM,27,2389,4.0,2.0,6,18402940
velachery,normalsale,0,house,nosewr,noaccess,I,29,1994,3.0,2.0,5,8376880
chrompet,adjland,1,commercial,nosewr,gravel,RH,18,1095,1.0,1.0,3,13888700
kk nagar,family,0,commercial,nosewr,gravel,RM,22,1355,2.0,1.0,4,12997440
adyar,abnormal,0,commercial,nosewr,paved,RM,38,926,1.0,1.0,3,12310870
velachery,abnormal,1,commercial,elo,paved,I,31,1880,3.0,2.0,5,15189120
adyar,adjland,1,house,nosewr,paved,A,22,614,1.0,1.0,2,5720630
kk nagar,abnormal,1,commercial,nosewr,gravel,RH,18,2187,3.0,2.0,5,17735560
velachery,partial,0,commercial,nosewr,noaccess,RL,36,1926,3.0,2.0,5,14814620
adyar,adjland,0,house,elo,paved,A,15,657,1.0,1.0,2,4937025
velachery,adjland,1,other,allpub,paved,C,20,1509,2.0,1.0,4,9318600
velachery,partial,1,other,elo,paved,I,44,1896,3.0,2.0,5,9976480
chrompet,family,1,other,elo,paved,RM,40,700,1.0,1.0,2,8270600
chrompet,family,0,house,nosewr,gravel,RM,36,1010,1.0,1.0,3,8867600
adyar,adjland,1,house,allpub,noaccess,RL,18,1300,2.0,2.0,4,10790770
t nagar,abnormal,1,other,allpub,paved,RM,42,1786,1.0,1.0,4,14777070
kk nagar,abnormal,0,other,allpub,gravel,RH,9,2211,3.0,2.0,5,12053600
velachery,normalsale,0,commercial,nosewr,paved,RH,36,1629,2.0,1.0,4,13244520
anna nagar,normalsale,0,commercial,allpub,paved,RL,43,1512,1.0,1.0,4,17084160
chrompet,partial,1,house,allpub,gravel,RL,7,1000,1.0,1.0,3,9681250
kk nagar,abnormal,1,house,nosewr,paved,RM,15,1656,2.0,1.0,4,10910100
chrompet,normalsale,1,house,nosewr,gravel,RH,22,1232,2.0,1.0,4,9815100
anna nagar,normalsale,1,commercial,elo,noaccess,RL,29,1939,2.0,1.0,5,21198330
adyar,normalsale,1,commercial,allpub,gravel,C,8,934,1.0,1.0,3,12032720
karapakkam,adjland,0,other,nosewr,noaccess,C,11,584,1.0,1.0,2,3928250
anna nagar,normalsale,1,house,elo,gravel,RM,12,1758,1.0,1.0,4,14289740
velachery,abnormal,1,commercial,elo,noaccess,RL,39,1873,3.0,2.0,5,15421030
adyar,adjland,1,other,nosewr,gravel,I,9,753,1.0,1.0,2,8728635
chrompet,partial,0,house,nosewr,gravel,RM,20,1104,1.0,1.0,3,9473200
chrompet,family,1,house,elo,paved,RM,10,1051,1.0,1.0,3,9824900
t nagar,adjland,1,house,nosewr,noaccess,RH,26,1678,1.0,1.0,4,11848470
kk nagar,partial,1,other,nosewr,gravel,RM,28,1399,2.0,1.0,4,10695340
kk nagar,normalsale,1,commercial,nosewr,paved,RL,24,1848,3.0,2.0,5,15883280
karapakkam,normalsale,0,commercial,allpub,noaccess,RM,46,803,1.0,1.0,2,7794500
chrompet,partial,1,commercial,nosewr,paved,RL,14,825,1.0,1.0,3,11338250
t nagar,adjland,0,house,allpub,gravel,RH,35,1597,1.0,1.0,4,11574300
chrompet,abnormal,1,commercial,allpub,noaccess,RH,26,1081,1.0,1.0,3,12370100
velachery,normalsale,0,commercial,nosewr,noaccess,RM,6,1916,3.0,2.0,5,16071420
chrompet,adjland,1,house,allpub,gravel,RM,29,1285,2.0,1.0,4,11819950
chrompet,abnormal,0,other,nosewr,gravel,RL,13,1278,2.0,1.0,4,10573610
anna nagar,normalsale,0,commercial,elo,gravel,RM,10,1707,1.0,1.0,4,20192150
chrompet,adjland,1,house,nosewr,gravel,RL,21,1261,2.0,1.0,4,11037750
anna nagar,abnormal,0,house,nosewr,noaccess,RH,17,1890,2.0,1.0,5,11505040
anna nagar,adjland,1,commercial,nosewr,gravel,RM,19,1703,1.0,1.0,4,21544930
chrompet,normalsale,0,commercial,nosewr,gravel,RH,17,1117,1.0,1.0,3,12704950
t nagar,adjland,0,commercial,allpub,noaccess,RL,6,1762,1.0,1.0,4,19848170
kk nagar,adjland,0,other,nosewr,paved,RM,24,2292,4.0,2.0,6,12996720
kk nagar,partial,0,commercial,nosewr,paved,RM,11,1499,2.0,1.0,4,13324620
anna nagar,family,1,house,elo,paved,RM,19,1751,1.0,1.0,4,13331980
kk nagar,normalsale,0,house,nosewr,paved,RM,12,2156,3.0,2.0,5,11374040
adyar,partial,1,other,nosewr,gravel,RH,28,1090,1.0,1.0,3,9832420
chrompet,normalsale,1,commercial,nosewr,noaccess,RM,35,1132,1.0,1.0,3,13606450
karapakkam,normalsale,1,other,nosewr,gravel,I,32,943,1.0,1.0,3,7102125
kk nagar,adjland,1,house,allpub,paved,RM,15,2101,3.0,2.0,5,12732100
kk nagar,partial,1,other,nosewr,gravel,RM,17,1973,3.0,2.0,5,12781400
chrompet,adjland,0,other,nosewr,gravel,RL,9,1025,1.0,1.0,3,9667200
chrompet,family,0,commercial,nosewr,paved,RH,27,1214,2.0,1.0,4,12840250
velachery,abnormal,0,house,nosewr,paved,RL,36,1795,2.0,1.0,4,9376320
chrompet,adjland,0,house,nosewr,paved,RL,20,1215,2.0,1.0,4,9307200
chrompet,abnormal,0,house,allpub,gravel,RM,17,760,1.0,1.0,2,8386750
chrompet,family,0,house,elo,gravel,RM,13,1010,1.0,1.0,3,9207350
t nagar,partial,1,other,nosewr,gravel,RL,37,1755,1.0,1.0,4,13957390
velachery,normalsale,0,commercial,nosewr,noaccess,I,32,1974,3.0,2.0,5,14214940
velachery,adjland,1,commercial,elo,gravel,C,5,1760,2.0,1.0,4,15202400
chrompet,family,1,commercial,nosewr,paved,RL,6,995,1.0,1.0,3,12947100
anna nagar,normalsale,0,house,allpub,noaccess,RM,36,1617,1.0,1.0,4,11367820
velachery,partial,1,other,nosewr,noaccess,RL,49,1978,3.0,2.0,5,10699280
t nagar,adjland,0,other,nosewr,noaccess,RL,25,1517,1.0,1.0,4,11712660
velachery,abnormal,0,other,nosewr,paved,A,48,1641,2.0,1.0,4,7036460
karapakkam,abnormal,1,house,elo,gravel,A,14,1488,2.0,2.0,4,6997500
anna nagar,partial,0,other,elo,paved,RM,39,1654,1.0,1.0,4,12493450
